Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
4.43067e+07	4947	-6556	540	603.534	-799.832	65.88
4.4327e+07	3552	-8855	1089	433.344	-1080.31	132.858
4.43474e+07	686	-16678	2415	83.692	-2034.72	294.63
4.43677e+07	-2867	-26921	4385	-349.774	-3284.36	534.97
4.4388e+07	-11762	-24013	3798	-1434.96	-2929.59	463.356
4.44083e+07	-19595	-22651	6445	-2390.59	-2763.42	786.29
4.44286e+07	-16864	-17529	6217	-2057.41	-2138.54	758.474
4.44489e+07	-14965	-10980	4656	-1825.73	-1339.56	568.032
4.44692e+07	-13607	-6086	2920	-1660.05	-742.492	356.24
4.44896e+07	-10291	-4180	2465	-1255.5	-509.96	300.73
4.45099e+07	-8030	-2982	2104	-979.66	-363.804	256.688
4.45302e+07	-6390	-37	1527	-779.58	-4.514	186.294
4.45505e+07	-5134	2608	209	-626.348	318.176	25.498
4.45708e+07	-4463	3661	-1059	-544.486	446.642	-129.198
4.45911e+07	-4420	4290	-1908	-539.24	523.38	-232.776
4.46115e+07	-4847	4687	-2321	-591.334	571.814	-283.162
4.46318e+07	-5059	3201	-2249	-617.198	390.522	-274.378
4.46521e+07	-5277	1422	-1333	-643.794	173.484	-162.626
4.46724e+07	-5895	1006	221	-719.19	122.732	26.962
4.46927e+07	-9308	838	-359	-1135.58	102.236	-43.798
4.4713e+07	-16413	-3169	-2406	-2002.39	-386.618	-293.532
4.47334e+07	-19996	-13833	-1674	-2439.51	-1687.63	-204.228
4.47537e+07	-15584	-19138	-238	-1901.25	-2334.84	-29.036
4.4774e+07	-14583	-20835	-370	-1779.13	-2541.87	-45.14
4.47943e+07	-11893	-23609	-1244	-1450.95	-2880.3	-151.768
4.48146e+07	-7124	-20256	-556	-869.128	-2471.23	-67.832
4.4835e+07	-3715	-15717	145	-453.23	-1917.47	17.69
4.48553e+07	-1953	-12579	366	-238.266	-1534.64	44.652
4.48756e+07	-771	-10684	258	-94.062	-1303.45	31.476
4.48959e+07	790	-9804	501	96.38	-1196.09	61.122
4.49162e+07	2147	-8823	1114	261.934	-1076.41	135.908
4.49365e+07	3344	-7875	1797	407.968	-960.75	219.234
4.49568e+07	5108	-6992	2755	623.176	-853.024	336.11
4.49772e+07	6724	-5879	3527	820.328	-717.238	430.294
4.49975e+07	6364	-5485	3619	776.408	-669.17	441.518
4.50178e+07	4386	-5552	2954	535.092	-677.344	360.388
4.50381e+07	2630	-5401	2333	320.86	-658.922	284.626
4.50584e+07	1732	-6378	1715	211.304	-778.116	209.23
4.50787e+07	803	-10327	1776	97.966	-1259.89	216.672
4.50991e+07	-562	-16444	2453	-68.564	-2006.17	299.266
4.51194e+07	-5594	-21555	2480	-682.468	-2629.71	302.56
4.51397e+07	-13096	-25247	1936	-1597.71	-3080.13	236.192
4.516e+07	-15691	-19916	2715	-1914.3	-2429.75	331.23
4.51803e+07	-13288	-13117	2628	-1621.14	-1600.27	320.616
4.52006e+07	-11596	-9287	1742	-1414.71	-1133.01	212.524
4.52209e+07	-10447	-5987	1161	-1274.53	-730.414	141.642
4.52413e+07	-8450	-3369	1092	-1030.9	-411.018	133.224
4.52616e+07	-6991	-1095	855	-852.902	-133.59	104.31
4.52819e+07	-5987	891	774	-730.414	108.702	94.428
4.53022e+07	-5160	2326	262	-629.52	283.772	31.964
4.53225e+07	-4796	2958	-1052	-585.112	360.876	-128.344
4.53429e+07	-4990	3128	-1297	-608.78	381.616	-158.234
4.53632e+07	-5410	2435	-842	-660.02	297.07	-102.724
4.53835e+07	-6206	291	-624	-757.132	35.502	-76.128
4.54038e+07	-8296	-2435	-431	-1012.11	-297.07	-52.582
4.54241e+07	-11427	-6064	-444	-1394.09	-739.808	-54.168
4.54445e+07	-12822	-11088	674	-1564.28	-1352.74	82.228
4.54648e+07	-11612	-14020	1723	-1416.66	-1710.44	210.206
4.54851e+07	-12376	-14843	1150	-1509.87	-1810.85	140.3
4.55054e+07	-11091	-17416	-48	-1353.1	-2124.75	-5.856
4.55257e+07	-7453	-16426	901	-909.266	-2003.97	109.922
4.5546e+07	-4033	-14678	1622	-492.026	-1790.72	197.884
4.55664e+07	-1158	-13879	1210	-141.276	-1693.24	147.62
4.55867e+07	414	-11782	997	50.508	-1437.4	121.634
4.5607e+07	1185	-10338	1244	144.57	-1261.24	151.768
4.56273e+07	1916	-9124	1219	233.752	-1113.13	148.718
4.56476e+07	3107	-8068	1698	379.054	-984.296	207.156
4.5668e+07	4636	-7122	2518	565.592	-868.884	307.196
4.56883e+07	5974	-5924	3254	728.828	-722.728	396.988
4.57086e+07	6303	-4999	3546	768.966	-609.878	432.612
4.57289e+07	4427	-5097	3198	540.094	-621.834	390.156
4.57492e+07	2335	-5495	2031	284.87	-670.39	247.782
4.57696e+07	865	-5602	723	105.53	-683.444	88.206
4.57899e+07	642	-9088	483	78.324	-1108.74	58.926
4.58102e+07	2132	-16605	1897	260.104	-2025.81	231.434
4.58305e+07	-2222	-23938	2646	-271.084	-2920.44	322.812
4.58508e+07	-9829	-26858	-181	-1199.14	-3276.68	-22.082
4.58711e+07	-12744	-21821	341	-1554.77	-2662.16	41.602
4.58915e+07	-11081	-16825	2229	-1351.88	-2052.65	271.938
4.59118e+07	-8980	-12269	2245	-1095.56	-1496.82	273.89
4.59321e+07	-9003	-8585	1409	-1098.37	-1047.37	171.898
4.59524e+07	-8189	-5589	920	-999.058	-681.858	112.24
4.59727e+07	-6893	-2685	1012	-840.946	-327.57	123.464
4.59931e+07	-6182	-365	837	-754.204	-44.53	102.114
4.60134e+07	-6237	1025	-211	-760.914	125.05	-25.742
4.60337e+07	-6316	2144	-1181	-770.552	261.568	-144.082
4.6054e+07	-6134	3383	-1551	-748.348	412.726	-189.222
4.60743e+07	-5556	3930	-2268	-677.832	479.46	-276.696
4.60946e+07	-5070	3598	-2495	-618.54	438.956	-304.39
4.6115e+07	-4816	1989	-1984	-587.552	242.658	-242.048
4.61353e+07	-4762	190	-1803	-580.964	23.18	-219.966
4.61556e+07	-5810	-912	-2157	-708.82	-111.264	-263.154
4.61759e+07	-10409	-5718	-1457	-1269.9	-697.596	-177.754
4.61962e+07	-15573	-17970	-2867	-1899.91	-2192.34	-349.774
4.62165e+07	-14665	-20133	-582	-1789.13	-2456.23	-71.004
4.62369e+07	-12186	-18898	4856	-1486.69	-2305.56	592.432
4.62572e+07	-10888	-17566	6066	-1328.34	-2143.05	740.052
4.62775e+07	-8297	-18154	4452	-1012.23	-2214.79	543.144
4.62978e+07	-4884	-17938	3864	-595.848	-2188.44	471.408
4.63181e+07	-2209	-14577	4222	-269.498	-1778.39	515.084
4.63385e+07	-66	-11009	3957	-8.052	-1343.1	482.754
4.63588e+07	2007	-8007	3420	244.854	-976.854	417.24
4.63791e+07	4072	-5673	2555	496.784	-692.106	311.71
4.63994e+07	6745	-5197	1936	822.89	-634.034	236.192
4.64197e+07	7876	-5247	1868	960.872	-640.134	227.896
4.644e+07	6206	-4709	1851	757.132	-574.498	225.822
4.64604e+07	4323	-4537	1666	527.406	-553.514	203.252
4.64807e+07	3086	-5652	917	376.492	-689.544	111.874
4.6501e+07	2269	-8555	-383	276.818	-1043.71	-46.726
4.65213e+07	1038	-15839	378	126.636	-1932.36	46.116
4.65416e+07	-6967	-27108	1578	-849.974	-3307.18	192.516
4.65619e+07	-13925	-27797	686	-1698.85	-3391.23	83.692
4.65823e+07	-16192	-23410	1848	-1975.42	-2856.02	225.456
4.66026e+07	-14864	-17705	2986	-1813.41	-2160.01	364.292
4.66229e+07	-12895	-13296	1778	-1573.19	-1622.11	216.916
4.66432e+07	-11322	-11287	75	-1381.28	-1377.01	9.15
4.66635e+07	-9258	-7257	46	-1129.48	-885.354	5.612
4.66838e+07	-7302	-2320	782	-890.844	-283.04	95.404
4.67042e+07	-5395	1878	864	-658.19	229.116	105.408
4.67245e+07	-4355	4125	-266	-531.31	503.25	-32.452
4.67448e+07	-4241	5263	-680	-517.402	642.086	-82.96
4.67651e+07	-4524	5668	-884	-551.928	691.496	-107.848
4.67854e+07	-4563	5686	-1680	-556.686	693.692	-204.96
4.68057e+07	-5091	5285	-2623	-621.102	644.77	-320.006
4.68261e+07	-5864	3735	-2589	-715.408	455.67	-315.858
4.68464e+07	-6539	2483	-1809	-797.758	302.926	-220.698
4.68667e+07	-8375	1076	-980	-1021.75	131.272	-119.56
4.6887e+07	-13949	-2773	-1905	-1701.78	-338.306	-232.41
4.69073e+07	-21910	-13006	-4277	-2673.02	-1586.73	-521.794
4.69276e+07	-22896	-27210	-1307	-2793.31	-3319.62	-159.454
4.6948e+07	-15869	-25536	1253	-1936.02	-3115.39	152.866
4.69683e+07	-14168	-16013	2799	-1728.5	-1953.59	341.478
4.69886e+07	-10451	-15889	3236	-1275.02	-1938.46	394.792
4.70089e+07	-6178	-17087	2309	-753.716	-2084.61	281.698
4.70292e+07	-3083	-12644	2842	-376.126	-1542.57	346.724
4.70495e+07	-819	-9554	3101	-99.918	-1165.59	378.322
4.70698e+07	703	-8992	2525	85.766	-1097.02	308.05
4.70902e+07	2387	-9286	2423	291.214	-1132.89	295.606
4.71105e+07	3934	-7960	2801	479.948	-971.12	341.722
4.71308e+07	5512	-6871	3574	672.464	-838.262	436.028
4.71511e+07	6745	-7178	4031	822.89	-875.716	491.782
4.71714e+07	5494	-6983	3367	670.268	-851.926	410.774
4.71918e+07	3789	-6261	2867	462.258	-763.842	349.774
4.72121e+07	2598	-6802	2461	316.956	-829.844	300.242
4.72324e+07	1600	-8877	1784	195.2	-1082.99	217.648
4.72527e+07	422	-13262	2506	51.484	-1617.96	305.732
4.7273e+07	-2206	-20844	5119	-269.132	-2542.97	624.518
4.72933e+07	-13442	-27814	3008	-1639.92	-3393.31	366.976
4.73136e+07	-17583	-26245	3444	-2145.13	-3201.89	420.168
4.7334e+07	-15747	-16112	3377	-1921.13	-1965.66	411.994
4.73543e+07	-13936	-10723	3193	-1700.19	-1308.21	389.546
4.73746e+07	-12190	-6745	1681	-1487.18	-822.89	205.082
4.73949e+07	-9256	-3642	823	-1129.23	-444.324	100.406
4.74152e+07	-6686	-1251	1544	-815.692	-152.622	188.368
4.74355e+07	-5041	423	1808	-615.002	51.606	220.576
4.74559e+07	-4964	1028	996	-605.608	125.416	121.512
4.74762e+07	-5556	1971	-115	-677.832	240.462	-14.03
4.74965e+07	-5398	3690	-950	-658.556	450.18	-115.9
4.75168e+07	-4923	5179	-1640	-600.606	631.838	-200.08
4.75371e+07	-4482	5724	-2039	-546.804	698.328	-248.758
4.75574e+07	-4209	4348	-1752	-513.498	530.456	-213.744
4.75778e+07	-5586	1914	-1351	-681.492	233.508	-164.822
4.75981e+07	-9339	406	-319	-1139.36	49.532	-38.918
4.76184e+07	-12075	-2951	979	-1473.15	-360.022	119.438
4.76387e+07	-18522	-14644	-1196	-2259.68	-1786.57	-145.912
4.7659e+07	-17464	-27031	-1192	-2130.61	-3297.78	-145.424
4.76794e+07	-12592	-21591	455	-1536.22	-2634.1	55.51
4.76997e+07	-10685	-18939	1032	-1303.57	-2310.56	125.904
4.772e+07	-6464	-18488	-120	-788.608	-2255.54	-14.64
4.77403e+07	-3234	-16958	-231	-394.548	-2068.88	-28.182
4.77606e+07	-1250	-13997	554	-152.5	-1707.63	67.588
4.77809e+07	199	-11046	1100	24.278	-1347.61	134.2
4.78013e+07	1590	-8610	1054	193.98	-1050.42	128.588
4.78216e+07	2964	-6392	1241	361.608	-779.824	151.402
4.78419e+07	4534	-4279	1504	553.148	-522.038	183.488
4.78622e+07	6660	-3065	1557	812.52	-373.93	189.954
4.78825e+07	7776	-3547	1379	948.672	-432.734	168.238
4.79028e+07	5715	-4492	1681	697.23	-548.024	205.082
4.79232e+07	3374	-6287	1719	411.628	-767.014	209.718
4.79435e+07	2430	-9852	1314	296.46	-1201.94	160.308
4.79638e+07	92	-16344	1682	11.224	-1993.97	205.204
4.79841e+07	-8016	-25946	3281	-977.952	-3165.41	400.282
4.80044e+07	-14234	-28221	2778	-1736.55	-3442.96	338.916
4.80247e+07	-16548	-20956	3508	-2018.86	-2556.63	427.976
4.80451e+07	-14928	-13644	3165	-1821.22	-1664.57	386.13
4.80654e+07	-12272	-9320	2879	-1497.18	-1137.04	351.238
4.80857e+07	-10918	-7982	2272	-1332	-973.804	277.184
4.8106e+07	-9034	-5153	2471	-1102.15	-628.666	301.462
4.81263e+07	-7584	-1494	1913	-925.248	-182.268	233.386
4.81466e+07	-6458	2134	1181	-787.876	260.348	144.082
4.81669e+07	-5336	4331	11	-650.992	528.382	1.342
4.81873e+07	-5135	5377	-1686	-626.47	655.994	-205.692
4.82076e+07	-5146	6418	-2119	-627.812	782.996	-258.518
4.82279e+07	-4885	6592	-2193	-595.97	804.224	-267.546
4.82482e+07	-5562	4678	-2816	-678.564	570.716	-343.552
4.82685e+07	-6046	2796	-3128	-737.612	341.112	-381.616
4.82888e+07	-6700	1331	-2256	-817.4	162.382	-275.232
4.83092e+07	-10800	-2757	-1213	-1317.6	-336.354	-147.986
4.83295e+07	-17667	-13905	-4339	-2155.37	-1696.41	-529.358
4.83498e+07	-19086	-26799	-5946	-2328.49	-3269.48	-725.412
4.83701e+07	-13896	-26219	-4838	-1695.31	-3198.72	-590.236
4.83904e+07	-11388	-21501	-2675	-1389.34	-2623.12	-326.35
4.84107e+07	-7561	-18871	-1350	-922.442	-2302.26	-164.7
4.8431e+07	-3282	-16860	-211	-400.404	-2056.92	-25.742
4.84514e+07	-794	-12736	506	-96.868	-1553.79	61.732
4.84717e+07	1221	-9747	846	148.962	-1189.13	103.212
4.8492e+07	2753	-8309	1485	335.866	-1013.7	181.17
4.85123e+07	3823	-7572	2164	466.406	-923.784	264.008
4.85326e+07	4665	-7675	2100	569.13	-936.35	256.2
4.85529e+07	4919	-8402	2156	600.118	-1025.04	263.032
4.85733e+07	4313	-8769	2563	526.186	-1069.82	312.686
4.85936e+07	3133	-7783	2471	382.226	-949.526	301.462
4.86139e+07	2047	-6419	2016	249.734	-783.118	245.952
4.86342e+07	902	-6018	1243	110.044	-734.196	151.646
4.86545e+07	-288	-6139	410	-35.136	-748.958	50.02
4.86748e+07	-431	-9508	1523	-52.582	-1159.98	185.806
4.86952e+07	-1692	-17954	2672	-206.424	-2190.39	325.984
4.87155e+07	-9575	-26910	2538	-1168.15	-3283.02	309.636
4.87358e+07	-15360	-28537	481	-1873.92	-3481.51	58.682
4.87561e+07	-14484	-17980	1392	-1767.05	-2193.56	169.824
4.87764e+07	-12834	-10315	2004	-1565.75	-1258.43	244.488
4.87967e+07	-11266	-5899	1018	-1374.45	-719.678	124.196
4.8817e+07	-8746	-3254	922	-1067.01	-396.988	112.484
4.88374e+07	-7124	-1005	1013	-869.128	-122.61	123.586
4.88577e+07	-6643	1084	-40	-810.446	132.248	-4.88
4.8878e+07	-6480	2497	-868	-790.56	304.634	-105.896
4.88983e+07	-6055	4137	-1109	-738.71	504.714	-135.298
4.89186e+07	-6061	5173	-1430	-739.442	631.106	-174.46
4.89389e+07	-6441	5042	-1292	-785.802	615.124	-157.624
4.89592e+07	-6624	4270	-1503	-808.128	520.94	-183.366
4.89795e+07	-6713	3829	-940	-818.986	467.138	-114.68
4.89999e+07	-7850	1177	-501	-957.7	143.594	-61.122
4.90202e+07	-11627	-3137	-408	-1418.49	-382.714	-49.776
4.90405e+07	-15265	-9999	-405	-1862.33	-1219.88	-49.41
4.90608e+07	-17682	-17064	-679	-2157.2	-2081.81	-82.838
4.90811e+07	-16578	-21195	764	-2022.52	-2585.79	93.208
4.91014e+07	-13941	-19747	1887	-1700.8	-2409.13	230.214
4.91217e+07	-10643	-17789	1237	-1298.45	-2170.26	150.914
4.91421e+07	-6167	-16419	1276	-752.374	-2003.12	155.672
4.91624e+07	-2954	-14536	1738	-360.388	-1773.39	212.036
4.91827e+07	-1340	-12621	1755	-163.48	-1539.76	214.11
4.9203e+07	-441	-10779	1484	-53.802	-1315.04	181.048
4.92233e+07	556	-8635	1241	67.832	-1053.47	151.402
4.92436e+07	1973	-6815	1415	240.706	-831.43	172.63
4.9264e+07	3678	-5679	1758	448.716	-692.838	214.476
4.92843e+07	5864	-4613	1843	715.408	-562.786	224.846
4.93046e+07	6713	-4751	1710	818.986	-579.622	208.62
4.93249e+07	4682	-5377	1143	571.204	-655.994	139.446
4.93452e+07	2506	-5602	1030	305.732	-683.444	125.66
4.93655e+07	1029	-7175	539	125.538	-875.35	65.758
4.93858e+07	236	-12281	98	28.792	-1498.28	11.956
4.94062e+07	-568	-18890	-181	-69.296	-2304.58	-22.082
4.94265e+07	-3637	-20287	662	-443.714	-2475.01	80.764
4.94468e+07	-9273	-21720	2700	-1131.31	-2649.84	329.4
4.94671e+07	-12352	-19779	3585	-1506.94	-2413.04	437.37
4.94874e+07	-13088	-13540	3450	-1596.74	-1651.88	420.9
4.95077e+07	-10943	-9111	2844	-1335.05	-1111.54	346.968
4.95281e+07	-8522	-5692	1982	-1039.68	-694.424	241.804
4.95484e+07	-6680	-2947	2115	-814.96	-359.534	258.03
4.95687e+07	-5228	-677	2668	-637.816	-82.594	325.496
4.9589e+07	-4463	686	2005	-544.486	83.692	244.61
4.96093e+07	-4450	1577	11	-542.9	192.394	1.342
4.96296e+07	-4598	3093	-1167	-560.956	377.346	-142.374
4.96499e+07	-4821	4582	-1408	-588.162	559.004	-171.776
4.96702e+07	-5229	5246	-1090	-637.938	640.012	-132.98
4.96906e+07	-5603	4438	-898	-683.566	541.436	-109.556
4.97109e+07	-6176	1904	-704	-753.472	232.288	-85.888
4.97312e+07	-9431	-1201	838	-1150.58	-146.522	102.236
4.97515e+07	-14914	-9880	2943	-1819.51	-1205.36	359.046
4.97718e+07	-17858	-17563	1806	-2178.68	-2142.69	220.332
4.97921e+07	-17410	-14605	6817	-2124.02	-1781.81	831.674
4.98124e+07	-15251	-14989	8061	-1860.62	-1828.66	983.442
4.98328e+07	-10768	-14429	6015	-1313.7	-1760.34	733.83
4.98531e+07	-7408	-14356	2687	-903.776	-1751.43	327.814
4.98734e+07	-5094	-12899	1039	-621.468	-1573.68	126.758
4.98937e+07	-3629	-11086	981	-442.738	-1352.49	119.682
4.9914e+07	-2200	-9073	1845	-268.4	-1106.91	225.09
4.99343e+07	-400	-7025	2194	-48.8	-857.05	267.668
4.99546e+07	1337	-5504	1811	163.114	-671.488	220.942
4.9975e+07	3088	-4668	1323	376.736	-569.496	161.406
4.99953e+07	4739	-4576	1187	578.158	-558.272	144.814
5.00156e+07	5637	-5137	1248	687.714	-626.714	152.256
5.00359e+07	5058	-5886	1258	617.076	-718.092	153.476
5.00562e+07	3597	-7023	866	438.834	-856.806	105.652
5.00765e+07	2203	-9315	149	268.766	-1136.43	18.178
5.00968e+07	-120	-12949	110	-14.64	-1579.78	13.42
5.01171e+07	-3986	-17416	1378	-486.292	-2124.75	168.116
5.01375e+07	-9942	-22593	2483	-1212.92	-2756.35	302.926
5.01578e+07	-15580	-21557	2254	-1900.76	-2629.95	274.988
5.01781e+07	-17664	-16279	4001	-2155.01	-1986.04	488.122
5.01984e+07	-15042	-10234	3804	-1835.12	-1248.55	464.088
5.02187e+07	-12349	-5987	3307	-1506.58	-730.414	403.454
5.0239e+07	-10126	-4183	2395	-1235.37	-510.326	292.19
5.02593e+07	-8186	-3259	2066	-998.692	-397.598	252.052
5.02796e+07	-6753	-1977	1809	-823.866	-241.194	220.698
5.02999e+07	-5929	-570	1005	-723.338	-69.54	122.61
5.03203e+07	-5532	677	2	-674.904	82.594	0.244
5.03406e+07	-5028	1977	-491	-613.416	241.194	-59.902
5.03609e+07	-4320	3065	-883	-527.04	373.93	-107.726
5.03812e+07	-3767	3269	-1184	-459.574	398.818	-144.448
5.04015e+07	-3730	2038	-1083	-455.06	248.636	-132.126
5.04218e+07	-3974	-117	-622	-484.828	-14.274	-75.884
5.04421e+07	-4254	-2154	-585	-518.988	-262.788	-71.37
5.04625e+07	-6565	-5660	-992	-800.93	-690.52	-121.024
5.04828e+07	-11942	-14224	-2958	-1456.92	-1735.33	-360.876
5.05031e+07	-13154	-19624	59	-1604.79	-2394.13	7.198
5.05234e+07	-10069	-13993	5594	-1228.42	-1707.15	682.468
5.05437e+07	-9955	-11797	7352	-1214.51	-1439.23	896.944
5.0564e+07	-6756	-12756	4620	-824.232	-1556.23	563.64
5.05844e+07	-4420	-14776	2201	-539.24	-1802.67	268.522
5.06047e+07	-2712	-14698	1682	-330.864	-1793.16	205.204
5.0625e+07	-1632	-12248	1739	-199.104	-1494.26	212.158
5.06453e+07	-1102	-9673	1700	-134.444	-1180.11	207.4
5.06656e+07	-315	-7778	1768	-38.43	-948.916	215.696
5.06859e+07	990	-6316	2163	120.78	-770.552	263.886
5.07062e+07	2308	-4283	2757	281.576	-522.526	336.354
5.07266e+07	3214	-2648	3130	392.108	-323.056	381.86
5.07469e+07	3109	-2862	2976	379.298	-349.164	363.072
5.07672e+07	2476	-4030	2292	302.072	-491.66	279.624
5.07875e+07	2154	-4980	985	262.788	-607.56	120.17
5.08078e+07	1544	-8549	795	188.368	-1042.98	96.99
5.08281e+07	166	-18620	2185	20.252	-2271.64	266.57
5.08485e+07	-2497	-24560	1486	-304.634	-2996.32	181.292
5.08688e+07	-8616	-22794	-242	-1051.15	-2780.87	-29.524
5.08891e+07	-12277	-21415	-438	-1497.79	-2612.63	-53.436
5.09094e+07	-12281	-13870	551	-1498.28	-1692.14	67.222
5.09297e+07	-9800	-8431	882	-1195.6	-1028.58	107.604
5.095e+07	-7733	-6891	1706	-943.426	-840.702	208.132
5.09703e+07	-6680	-6090	2760	-814.96	-742.98	336.72
5.09907e+07	-5516	-4001	3164	-672.952	-488.122	386.008
5.1011e+07	-5246	-1439	1983	-640.012	-175.558	241.926
5.10313e+07	-5344	804	179	-651.968	98.088	21.838
5.10516e+07	-5264	3266	-600	-642.208	398.452	-73.2
5.10719e+07	-5182	5888	-431	-632.204	718.336	-52.582
5.10922e+07	-4354	6864	-606	-531.188	837.408	-73.932
5.11126e+07	-4874	5886	-1132	-594.628	718.092	-138.104
5.11329e+07	-6418	1255	-2370	-782.996	153.11	-289.14
5.11532e+07	-6836	-4061	-2481	-833.992	-495.442	-302.682
5.11735e+07	-6970	-5556	1196	-850.34	-677.832	145.912
5.11938e+07	-11116	-11544	7088	-1356.15	-1408.37	864.736
5.12141e+07	-14379	-16782	10013	-1754.24	-2047.4	1221.59
5.12345e+07	-16309	-11035	6342	-1989.7	-1346.27	773.724
5.12548e+07	-15624	-2599	5611	-1906.13	-317.078	684.542
5.12751e+07	-16887	4207	15021	-2060.21	513.254	1832.56
5.12954e+07	-11247	-1610	12917	-1372.13	-196.42	1575.87
5.13157e+07	-9851	-12744	6361	-1201.82	-1554.77	776.042
5.1336e+07	-7458	-15094	4941	-909.876	-1841.47	602.802
5.13563e+07	-4015	-10668	5048	-489.83	-1301.5	615.856
5.13767e+07	-148	-7979	4715	-18.056	-973.438	575.23
5.1397e+07	3240	-5417	4054	395.28	-660.874	494.588
5.14173e+07	4566	-2912	3376	557.052	-355.264	411.872
5.14376e+07	3795	-868	3268	462.99	-105.896	398.696
5.14579e+07	2857	-459	2237	348.554	-55.998	272.914
5.14782e+07	2698	-2268	1783	329.156	-276.696	217.526
5.14986e+07	2546	-4882	1462	310.612	-595.604	178.364
5.15189e+07	2260	-6598	1961	275.72	-804.956	239.242
5.15392e+07	1138	-9714	3414	138.836	-1185.11	416.508
5.15595e+07	-12	-15374	5777	-1.464	-1875.63	704.794
5.15798e+07	-2061	-18571	8535	-251.442	-2265.66	1041.27
5.16002e+07	-4816	-20359	11984	-587.552	-2483.8	1462.05
5.16205e+07	-15053	-18492	7072	-1836.47	-2256.02	862.784
5.16408e+07	-25214	-11926	6390	-3076.11	-1454.97	779.58
5.16611e+07	-12356	-7741	4338	-1507.43	-944.402	529.236
5.16814e+07	-8201	-6825	3554	-1000.52	-832.65	433.588
5.17017e+07	-9523	-5507	3055	-1161.81	-671.854	372.71
5.1722e+07	-6908	-2096	3747	-842.776	-255.712	457.134
5.17424e+07	-4531	885	3355	-552.782	107.97	409.31
5.17627e+07	-4101	2647	2440	-500.322	322.934	297.68
5.1783e+07	-4036	3749	943	-492.392	457.378	115.046
5.18033e+07	-3719	4969	-348	-453.718	606.218	-42.456
5.18236e+07	-3800	6220	-1512	-463.6	758.84	-184.464
5.18439e+07	-4421	6036	-2057	-539.362	736.392	-250.954
5.18643e+07	-5434	3840	-1695	-662.948	468.48	-206.79
5.18846e+07	-7290	1642	-1636	-889.38	200.324	-199.592
5.19049e+07	-11583	-1748	-1821	-1413.13	-213.256	-222.162
5.19252e+07	-17027	-11235	-2124	-2077.29	-1370.67	-259.128
5.19455e+07	-16831	-17066	1412	-2053.38	-2082.05	172.264
5.19658e+07	-14705	-16158	3020	-1794.01	-1971.28	368.44
5.19861e+07	-14520	-19781	-1088	-1771.44	-2413.28	-132.736
5.20065e+07	-10764	-19709	-1026	-1313.21	-2404.5	-125.172
5.20268e+07	-6824	-16761	860	-832.528	-2044.84	104.92
5.20471e+07	-4787	-13108	2022	-584.014	-1599.18	246.684
5.20674e+07	-3368	-10003	2400	-410.896	-1220.37	292.8
5.20877e+07	-2009	-8214	2299	-245.098	-1002.11	280.478
5.2108e+07	-687	-7063	2349	-83.814	-861.686	286.578
5.21284e+07	647	-6418	2986	78.934	-782.996	364.292
5.21487e+07	2100	-6056	3256	256.2	-738.832	397.232
5.2169e+07	4169	-5945	3169	508.618	-725.29	386.618
5.21893e+07	5617	-6361	2962	685.274	-776.042	361.364
5.22096e+07	5225	-7928	2652	637.45	-967.216	323.544
5.22299e+07	3843	-8665	1858	468.846	-1057.13	226.676
5.22503e+07	2226	-9243	1560	271.572	-1127.65	190.32
5.22706e+07	464	-12492	2193	56.608	-1524.02	267.546
5.22909e+07	-1794	-17018	2352	-218.868	-2076.2	286.944
5.23112e+07	-6507	-18344	1410	-793.854	-2237.97	172.02
5.23315e+07	-10624	-20668	1867	-1296.13	-2521.5	227.774
5.23518e+07	-13926	-19890	2596	-1698.97	-2426.58	316.712
5.23721e+07	-14374	-15090	2714	-1753.63	-1840.98	331.108
5.23924e+07	-14169	-10292	2159	-1728.62	-1255.62	263.398
5.24128e+07	-12398	-5755	1827	-1512.56	-702.11	222.894
5.24331e+07	-9713	-2130	1719	-1184.99	-259.86	209.718
5.24534e+07	-8201	580	1115	-1000.52	70.76	136.03
5.24737e+07	-7297	1777	147	-890.234	216.794	17.934
5.2494e+07	-6301	2643	-228	-768.722	322.446	-27.816
5.25143e+07	-5434	4114	-314	-662.948	501.908	-38.308
5.25347e+07	-4941	5376	-86	-602.802	655.872	-10.492
5.2555e+07	-5412	5509	-533	-660.264	672.098	-65.026
5.25753e+07	-6573	3758	-493	-801.906	458.476	-60.146
5.25956e+07	-7819	671	107	-953.918	81.862	13.054
5.26159e+07	-10578	-1722	-720	-1290.52	-210.084	-87.84
5.26362e+07	-15084	-5122	-583	-1840.25	-624.884	-71.126
5.26565e+07	-16804	-14805	1124	-2050.09	-1806.21	137.128
5.26769e+07	-14080	-20213	-560	-1717.76	-2465.99	-68.32
5.26972e+07	-11591	-16927	-502	-1414.1	-2065.09	-61.244
5.27175e+07	-9289	-18268	-481	-1133.26	-2228.7	-58.682
